Date|Sección|Title|Encabezado
03/05/2017|c30|http://www.lanacion.com.ar/2020221-claudio-avruj-son-reprochables-las-declaraciones-de-carlotto|El ministro de Derechos Humanos se refirió al fallo de la Corte Suprema, que declaró aplicable hoy el 2x1 en un caso de delito de lesa humanidad
03/05/2017|c30|http://www.lanacion.com.ar/2020222-el-deseo-de-florencio-randazzo-de-competir-con-cristina-kirchner-en-la-provincia|[Video] El ex ministro de Transporte se prepara para las próximas elecciones; el equipo que lo acompañará y su intención de liderar el peronismo
03/05/2017|c30|http://www.lanacion.com.ar/2020231-asi-quedo-la-oficina-del-fiscal-fernando-cartasegna|Lo encontraron con los pies atados con cables, un golpe en la cabeza y rodeado de cinta; ya había denunciado amenazas
03/05/2017|c30|http://www.lanacion.com.ar/2020307-felipe-sola-lo-de-macri-en-ferro-es-una-provocacion-al-peronismo|[Video] El diputado criticó al Presidente, dijo que le parece poco digno tener que "disfrazarse para rascar un voto más" y fue duro con la decisión de la Corte Suprema
03/05/2017|c30|http://www.lanacion.com.ar/2020308-reaparecio-antonio-jaime-stiuso-en-comodoro-py-y-dijo-que-no-volveria-a-trabajar-para-la-inteligencia|El ex espía fue interceptado cuando se dirigía al despacho de la jueza María Servini de Cubría y, con cortas respuestas, habló del fiscal Nisman y los "carpetazos" de Cristina Kirchner en su contra
03/05/2017|c30|http://www.lanacion.com.ar/2020332-el-auto-de-freiler-un-compra-que-incluye-cheques-sin-fondo-un-costoso-campo-y-un-narco-mexicano|[Video] El camarista tiene dificultades para justificar su patrimonio; compró un auto de lujo con cheques de un empresario al que favoreció en una causa de lavado
03/05/2017|c272|http://www.lanacion.com.ar/2019781-la-tenencia-de-mickey-se-desata-la-guerra-por-el-control-de-euro-disney|Disney quiere recomprar todas las acciones de su filial, aunque choca con la oposición de socios minoritarios
03/05/2017|c272|http://www.lanacion.com.ar/2019782-gaston-portalez-un-diseno-innovador-para-pasar-de-vender-baldosas-a-franquicias|Con su empresa Rustikas, hoy cuenta con una red de locales de venta de pisos y revestimientos con presencia en todos los países de la región
03/05/2017|c272|http://www.lanacion.com.ar/2019783-basta-de-lideres-llego-la-hora-de-reivindicar-el-papel-de-los-managers|Comando - División de tareas: la buena prensa que tienen los líderes esconde el papel clave que juegan los ejecutivos encargados de hacer el trabajo de todos los días
03/05/2017|c272|http://www.lanacion.com.ar/2019784-salida-la-numero-uno-de-yahoo-deja-la-empresa-pero-se-lleva-us-186-millones|Salario - Indemnización: la directora ejecutiva podrá desprenderse de todos los intereses que tiene en la compañía cuando, el mes próximo, se cierre la venta a Verizon
03/05/2017|c272|http://www.lanacion.com.ar/2019785-automotrices-en-alza-el-brote-verde-de-la-economia|Frente a una actividad que no termina de arrancar, las terminales proyectan cerrar el año con un incremento de entre 10 y 15% en las ventas en el mercado interno y un volumen cercano a las 800.000 unidades; Brasil sigue siendo la gran incógnita para la industria local, que busca nuevos mercados
03/05/2017|c272|http://www.lanacion.com.ar/2019786-tesla-tiene-un-competidor-llega-lucid-un-jet-privado-sobre-ruedas|La categoría de auto eléctricos de alta gama sumará un nuevo modelo que se venderá a 100.000 dólares
03/05/2017|c272|http://www.lanacion.com.ar/2019787-empresarios-progres-los-esfuerzos-de-facebook-uber-y-airbnb-para-hacer-lo-correcto|Cómo el comercio y la conciencia pueden alimentar el éxito (o la indignación) en un contexto cada vez más complejo para hacer negocios; las diferentes estrategias de las compañías de Silicon Valley para adaptarse al mundo Trump
03/05/2017|c272|http://www.lanacion.com.ar/2019788-marketing-cognitivo-como-las-marcas-anticipan-los-deseos-del-usuario|Sesgos - Herramientas: gracias al desarrollo de las nuevas tecnologías, las compañías pueden oír, entender y ofrecer un servicio cada vez más personalizado
03/05/2017|c272|http://www.lanacion.com.ar/2019789-cash-converter-herramientas-para-tener-buenos-numeros|None
03/05/2017|c272|http://www.lanacion.com.ar/2019790-una-heladeria-que-calienta-las-redes-sociales|Los creadores explican las claves de su éxito
03/05/2017|c272|http://www.lanacion.com.ar/2019791-check-in-check-out|None
03/05/2017|c272|http://www.lanacion.com.ar/2019792-mello-borchardt-y-cervino-el-mercado-argentino-es-uno-de-los-mas-emprendedores|Los ejecutivos de PayPal, Nubi y Banco Comafi debaten sobre el impacto que tendrán los pagos electrónicos en el desarrollo de nuevos proyectos
03/05/2017|c272|http://www.lanacion.com.ar/2019793-bautismo-como-las-marcas-cambian-de-nombre-para-adaptarse-a-china|Naming - Estrategias corporativas: no hay una ciencia exacta para las traducciones al mandarín, lo que lleva a grandes aciertos y también a algunos fracasos
03/05/2017|c272|http://www.lanacion.com.ar/2019794-empleo-verde-un-desafio-social-y-tambien-personal|None
03/05/2017|c272|http://www.lanacion.com.ar/2019795-los-sabores-del-futuro-en-busca-del-nuevo-maracuya|Heladeros, gerentes de marketing y proveedores de insumos gastronómicos analizan cuál será el próximo gusto de moda que desplace a la fruta importada de Brasil en el paladar de los argentinos
03/05/2017|c272|http://www.lanacion.com.ar/2019851-alibaba-se-ofrece-como-canal-online-para-vender-alimentos-en-china|El gigante del comercio electrónico facilitará la exportación de las pymes argentinas; expectativa por el viaje de Macri
03/05/2017|c272|http://www.lanacion.com.ar/2019868-la-venta-de-inmuebles-con-hipotecas-en-la-ciudad-en-marzo-fue-un-record-en-9-anos|Sumaron el 20,4% del total de operaciones; las escrituras crecieron 43,6%
03/05/2017|c272|http://www.lanacion.com.ar/2019869-sintesis|None
03/05/2017|c272|http://www.lanacion.com.ar/2019908-dolar-en-baja-pese-a-que-la-banca-puede-comprar-mas-y-a-la-amenaza-de-subir-reservas|Impactó en el mercado un aumento en las liquidaciones sojeras, que alcanzaron la semana pasada un máximo en 8 meses
03/05/2017|c272|http://www.lanacion.com.ar/2019910-los-cirigliano-a-punto-de-vender-el-grupo-plaza|Los colectivos rojos pasarían a manos de un empresario misionero
03/05/2017|c272|http://www.lanacion.com.ar/2019943-ya-casi-sin-el-efecto-blanqueo-la-recaudacion-subio-25|El dato plantea un desafío para el resultado fiscal del Gobierno, que arrancó el año con el gasto creciendo al 35%
03/05/2017|c272|http://www.lanacion.com.ar/2019944-avanza-el-uso-de-las-tarjetas-de-debito|None
03/05/2017|c272|http://www.lanacion.com.ar/2019952-ma-motivo-a-bucear-oportunidades-alla-donde-esten-las-quejas|En una charla con emprendedores, los convocó a enfrentar los desafíos en el país
03/05/2017|c272|http://www.lanacion.com.ar/2019982-oficializaron-el-proyecto-para-reconvertir-planes-sociales-en-empleo-formal|La iniciativa busca regularizar a cientos de miles de trabajadores informales; lo había anunciado el presidente Macri en un acto del Día del Trabajador en Ferro
03/05/2017|c272|http://www.lanacion.com.ar/2020028-por-que-el-cine-en-argentina-se-encamina-al-record-de-50-millones-de-entradas-este-ano|Se vendieron 11 millones de tickets en el primer trimestre; los cines facturaron $ 1106 millones; el precio promedio de la entrada es de $ 94,72
03/05/2017|c272|http://www.lanacion.com.ar/2020031-el-gobierno-cree-que-no-podra-tratar-la-ley-de-mercado-de-capitales-hasta-despues-de-las-elecciones-de-octubre|Es por la campaña electoral que ya se lanzó; por eso acelerará por la vía administrativa la emisión de Obligaciones Negociables para Pyme y el regreso de la banca privada al país
03/05/2017|c272|http://www.lanacion.com.ar/2020062-invirtio-us-24000-y-hoy-factura-millones-vendiendo-regalos|Gastón Parisier, el creador de Big Box, se inspiró en el exterior para traer el modelo de obsequiar experiencias a la Argentina; hoy tiene presencia en Chile, Uruguay y Perú
03/05/2017|c272|http://www.lanacion.com.ar/2020178-fabrico-un-producto-para-ayudar-a-un-nino-autista-y-ahora-tiene-de-clientes-a-los-jugadores-del-real-madrid|Claudió Teler desarrolló en 2007 la primera cámara hiperbárica en la Argentina y logró superar las barreras burocráticas que caracterizan al comercio exterior en el país: hoy exporta a 26 países
03/05/2017|c272|http://www.lanacion.com.ar/2020179-el-nuevo-peugot-301-llego-a-la-argentina-sus-carecteristicas-y-su-precio|El auto marca el regreso de la empresa al segmento de los sedanes compactos
03/05/2017|c272|http://www.lanacion.com.ar/2020190-se-demora-el-proyecto-de-un-nuevo-aeropuerto-en-el-palomar|Un engorroso trámite burocrático y la discusión sobre la desafectación del uso militar a la estación aérea amenazan con trabar la iniciativa
03/05/2017|c272|http://www.lanacion.com.ar/2020218-como-en-viejas-epocas-el-bcra-compro-dolares-para-sumar-reservas-y-frenar-la-baja-del-dolar|Intervino en el mercado de cambios cuando la divisa profundizaba su caída
03/05/2017|c272|http://www.lanacion.com.ar/2020247-por-que-cristina-kirchner-le-quiere-hacerle-un-monumento-a-mauricio-macri|[Video] En declaraciones de 2012, la ex mandataria dijo querer felicitar a quien lograra vender limones en Estados Unidos
03/05/2017|c7|http://www.lanacion.com.ar/2019863-turquia-le-da-un-ultimatum-a-la-ue-para-su-adhesion|Erdogan advirtió que si no se destraba el trámite dejarán de lado la idea
03/05/2017|c7|http://www.lanacion.com.ar/2019864-montenegro-un-sorpresivo-desafio-para-el-kremlin|El ingreso a la OTAN del pequeño país balcánico, rechazado por Rusia, es estratégico para los aliados del organismo
03/05/2017|c7|http://www.lanacion.com.ar/2019865-resumen-mundial|None
03/05/2017|c7|http://www.lanacion.com.ar/2019879-una-serie-de-errores-no-forzados-pone-freno-a-la-recuperacion-de-le-pen|El plagio de un discurso de Fillon y las idas y venidas sobre el euro le hacen perder los puntos que había acortado
03/05/2017|c7|http://www.lanacion.com.ar/2019881-trump-y-putin-liman-asperezas-por-telefono|Conversaron por primera vez desde los bombardeos de EE.UU. contra el régimen sirio
03/05/2017|c7|http://www.lanacion.com.ar/2019882-hillary-reaparecio-y-asumio-toda-la-responsabilidad|La ex candidata demócrata atribuyó su derrota de 2016 a los factores externos que "asustaron" a los votantes
03/05/2017|c7|http://www.lanacion.com.ar/2019919-el-plan-constituyente-de-maduro-lleva-la-crisis-venezolana-a-un-nuevo-limite|La oposición emitió una alerta internacional y llamó a la movilización permanente en las calles contra el proyecto de reforma; hoy habrá una marcha con destino sorpresa
03/05/2017|c7|http://www.lanacion.com.ar/2019921-el-as-en-la-manga-que-se-guardaba-el-chavismo-para-fijar-sus-propias-reglas|None
03/05/2017|c7|http://www.lanacion.com.ar/2019922-uruguay-habilitan-el-registro-para-comprar-marihuana|Los consumidores empiezan a inscribirse para conseguirla en farmacias
03/05/2017|c7|http://www.lanacion.com.ar/2019923-liberan-a-jose-dirceu-el-poderoso-aliado-de-lula|El ex jefe de gabinete tiene una sentencia de cárcel en primera instancia en la causa Lava Jato
03/05/2017|c7|http://www.lanacion.com.ar/2019987-detuvieron-a-otro-de-los-agresores-de-matias-sebastian-carena-el-turista-argentino-fallecido-en-rio|Dos hombres siguen siendo buscados: Thiago Lessa y Valterson Ferreira Canterbury, conocido como Toddy Canterbury
03/05/2017|c7|http://www.lanacion.com.ar/2019997-video-una-avioneta-se-estrello-contra-una-autopista-en-seattle|El impacto causó conmoción y dañó a numerosos autos estacionados; no hubo víctimas
03/05/2017|c7|http://www.lanacion.com.ar/2020020-una-modelo-de-playboy-enojo-a-los-maories-al-fotografiarse-desnuda-en-su-montana-sagrada|La neozelandesa Jaylene Cook publicó una foto en Instagram subida al Monte Taranki
03/05/2017|c7|http://www.lanacion.com.ar/2020024-la-reina-isabel-ii-rompera-el-protocolo-despues-de-43-anos|Asistirá a la apertura del Parlamento vestida sin la Corona Imperial del Estado y llegará en un auto en vez de su carruaje
03/05/2017|c7|http://www.lanacion.com.ar/2020041-el-director-del-fbi-le-respondio-a-hillary-clinton-y-dijo-que-le-da-nauseas-pensar-que-pudo-alterar-la-eleccion|James Comey declara ante el Senado sobre las acusaciones de haber intervenido en el proceso electoral
03/05/2017|c7|http://www.lanacion.com.ar/2020061-puerto-rico-se-declaro-en-quiebra|La isla se encuentra en una crisis financiera; la petición es para "asegurar los servicios esenciales a la ciudadanía, el pago de la nómina pública y los suplidores"
03/05/2017|c7|http://www.lanacion.com.ar/2020063-venezuela-miles-de-opositores-realizan-la-marcha-sorpresa-contra-nicolas-maduro|La multitud se dirige hacia la Asamblea Constituyente; se sumaron un centenar de diputados
03/05/2017|c7|http://www.lanacion.com.ar/2020066-chile-condenan-a-26-anos-de-prision-a-un-hombre-que-le-saco-los-ojos-a-su-ex-pareja|El ataque dejó completamente ciega a la mujer y con graves heridas que la mantuvieron por semanas hospitalizada
03/05/2017|c7|http://www.lanacion.com.ar/2020087-venezuela-claves-para-entender-la-convocatoria-a-una-asamblea-constituyente-de-maduro|La propuesta desencadenó nuevas manifestaciones y reclamos
03/05/2017|c7|http://www.lanacion.com.ar/2020159-quien-es-la-mujer-maravilla-que-lucha-contra-nicolas-maduro-y-se-volvio-viral|Una mujer, exmodelo y entrenadora, protagonizó una de las fotos más icónicas de la marcha del lunes en Caracas
03/05/2017|c7|http://www.lanacion.com.ar/2020194-francia-emmanuel-macron-y-marine-le-pen-cruzaron-acusaciones-en-el-debate-previo-al-ballottage|El domingo será la segunda vuelta entre el candidato de centrista y la ultraderechista que definirán al nuevo presidente galo
03/05/2017|c7|http://www.lanacion.com.ar/2020306-uruguay-se-aseguro-una-tercera-planta-de-celulosa|Tabaré Vázquez firmpo un pre acuerdo con los representantes de la compañía finlandesa UPM; la inversión está supeditada a exenciones impositivas
03/05/2017|c28|http://www.lanacion.com.ar/2019832-ser-y-estar|None
03/05/2017|c28|http://www.lanacion.com.ar/2019833-mientras-los-chicos-pegan-carteles|None
03/05/2017|c28|http://www.lanacion.com.ar/2019834-ahora-si-tenemos-una-chance|None
03/05/2017|c28|http://www.lanacion.com.ar/2019840-el-populismo-destruye-los-matices-el-periodismo-los-recupera|Las agresiones de los gobiernos contra la prensa, como ahora las de Trump, obligan a los medios a reforzar el apego a la verdad
03/05/2017|c28|http://www.lanacion.com.ar/2019890-de-la-cultura-de-la-dadiva-a-la-cultura-del-trabajo|El plan oficial para transformar planes sociales en empleos formales es un avance, pero renueva la necesidad de una educación de mayor calidad
03/05/2017|c28|http://www.lanacion.com.ar/2019891-el-peligro-de-la-ballena-azul|None
03/05/2017|c28|http://www.lanacion.com.ar/2019892-cartas-de-los-lectores|Decía Perón; Política infiltrada; Crucero Belgrano; Jerarquía policial; Palacio Aberg Cobo; Rumbo; Uso del celular
03/05/2017|c28|http://www.lanacion.com.ar/2019893-francia-votar-el-mal-menor|None
03/05/2017|c28|http://www.lanacion.com.ar/2019894-mejor-celebrar-la-democracia|None
03/05/2017|c28|http://www.lanacion.com.ar/2019978-dificultades-con-el-tipo-de-cambio|None
03/05/2017|c131|http://www.lanacion.com.ar/2005112-copa-argentina-2017-el-fixture-del-torneo-a-partir-de-los-32avos-de-final|Los cruces tras el sorteo de la actual edición de la Copa Argentina
03/05/2017|c131|http://www.lanacion.com.ar/2019433-atletico-tucuman-penarol-copa-libertadores|Fernano Zampedri y Leandro González anotaron los goles del equipo albiceleste; Gastón Rodríguez descontó para el conjunto uruguayo, que quedó eliminado
03/05/2017|c131|http://www.lanacion.com.ar/2019763-los-conquistadores-de-lo-inutil|None
03/05/2017|c131|http://www.lanacion.com.ar/2019770-signos-de-tiempos-violentos-que-llevaron-al-abismo|None
